"LINIENNR_EFA";"VERKEHRSMITTEL";"BRANCH_NR"
"725";"RegionalBus";"19"
"725V";"RegionalBus";"19"
"726";"RegionalBus";"65"
"727";"RegionalBus";"19"
"727V";"RegionalBus";"19"
"728";"RegionalBus";"19"
"729";"RegionalBus";"19"
"744";"RegionalBus";"65"
"771";"RegionalBus";"19"
"772";"RegionalBus";"19"
"772V";"RegionalBus";"19"
"782";"RegionalBus";"19"
"785";"RegionalBus";"19"
"791";"RegionalBus";"19"
"791V";"RegionalBus";"19"
"803";"RegionalBus";"19"
"804";"RegionalBus";"19"
"805";"RegionalBus";"19"
"807";"RegionalBus";"19"
"809";"RegionalBus";"12"
"809V";"RegionalBus";"12"
"810";"RegionalBus";"19"
"811";"RegionalBus";"12"
"812";"RegionalBus";"12"
"813";"RegionalBus";"12"
"813V";"RegionalBus";"12"
"814";"RegionalBus";"12"
"814V";"RegionalBus";"12"
"815";"RegionalBus";"12"
"816";"RegionalBus";"12"
"817";"RegionalBus";"12"
"818";"RegionalBus";"12"
"820";"RegionalBus";"19"
"822";"RegionalBus";"19"
"823";"RegionalBus";"19"
"825";"RegionalBus";"19"
"826";"RegionalBus";"19"
"829";"RegionalBus";"19"
"830";"RegionalBus";"19"
"832";"RegionalBus";"19"
"833";"RegionalBus";"19"
"837";"RegionalBus";"19"
"838";"RegionalBus";"19"
"839";"RegionalBus";"19"
"843";"RegionalBus";"19"
"852";"RegionalBus";"19"
"853";"RegionalBus";"19"
"860";"RegionalBus";"19"
"861";"RegionalBus";"19"
"862";"RegionalBus";"19"
"863";"RegionalBus";"19"
"871";"RegionalBus";"19"
"872";"RegionalBus";"19"
"873";"RegionalBus";"19"
"874";"RegionalBus";"19"
"875";"RegionalBus";"19"
"886";"RegionalBus";"12"
"886V";"RegionalBus";"12"
"887";"RegionalBus";"12"
"891";"RegionalBus";"12"
"892";"RegionalBus";"12"
"893";"RegionalBus";"12"
"894";"RegionalBus";"12"
"894V";"RegionalBus";"12"
"895";"RegionalBus";"12"
"896";"RegionalBus";"12"
"897";"RegionalBus";"12"
"899";"RegionalBus";"12"
"905";"RegionalBus";"19"
"906";"RegionalBus";"19"
"909";"RegionalBus";"19"
"921";"RegionalBus";"19"
"921V";"RegionalBus";"19"
"923";"RegionalBus";"19"
"924";"RegionalBus";"19"
"928";"RegionalBus";"19"
"928V";"RegionalBus";"19"
"931";"RegionalBus";"12"
"931";"RegionalBus";"19"
"932";"RegionalBus";"12"
"934";"RegionalBus";"12"
"934";"RegionalBus";"19"
"935";"RegionalBus";"12"
"935";"RegionalBus";"19"
"936";"RegionalBus";"12"
"937";"RegionalBus";"12"
"938";"RegionalBus";"12"
"939";"RegionalBus";"12"
"9403";"RegionalBus";"19"
"9403V";"RegionalBus";"19"
"9433";"RegionalBus";"12"
"9441";"RegionalBus";"12"
"947";"RegionalBus";"12"
"947";"RegionalBus";"19"
"947V";"RegionalBus";"12"
"948";"RegionalBus";"12"
"948";"RegionalBus";"19"
"9480";"RegionalBus";"12"
"949";"RegionalBus";"19"
"950";"RegionalBus";"19"
"9505";"RegionalBus";"12"
"950V";"RegionalBus";"19"
"951";"RegionalBus";"19"
"952";"RegionalBus";"12"
"952";"RegionalBus";"19"
"9520";"RegionalBus";"12"
"953";"RegionalBus";"12"
"953";"RegionalBus";"19"
"955";"RegionalBus";"19"
"956";"RegionalBus";"19"
"957";"RegionalBus";"19"
"958";"RegionalBus";"19"
"962";"RegionalBus";"19"
"963";"RegionalBus";"19"
"965";"RegionalBus";"19"
"966";"RegionalBus";"19"
"967";"RegionalBus";"19"
"968";"RegionalBus";"19"
"969";"RegionalBus";"19"
"971";"RegionalBus";"19"
"972";"RegionalBus";"19"
"973";"RegionalBus";"19"
"974";"RegionalBus";"19"
"975";"RegionalBus";"19"
"976";"RegionalBus";"19"
"977";"RegionalBus";"19"
"978";"RegionalBus";"19"
"978V";"RegionalBus";"19"
"979";"RegionalBus";"19"
"981";"RegionalBus";"19"
"982";"RegionalBus";"12"
"982";"RegionalBus";"19"
"984";"RegionalBus";"12"
"985";"RegionalBus";"12"
"986";"RegionalBus";"12"
"987";"RegionalBus";"12"
"989";"RegionalBus";"12"
"994";"RegionalBus";"12"
"995";"RegionalBus";"12"
"996";"RegionalBus";"19"
"AÖ10";"RegionalBus";"12"
"AÖ11";"RegionalBus";"12"
"AÖ12";"RegionalBus";"12"
"AÖ34";"RegionalBus";"12"
"DGF33";"RegionalBus";"12"
"DGF34";"RegionalBus";"12"
"N272";"RegionalBus";"19"
"OVG18";"RegionalBus";"12"
"OVG53";"RegionalBus";"12"
"OVG72";"RegionalBus";"12"
"OVG73";"RegionalBus";"12"
"VLK61";"RegionalBus";"12"
"VLK62";"RegionalBus";"12"
"VLK64";"RegionalBus";"12"
"VLK65";"RegionalBus";"12"
"VLK66";"RegionalBus";"12"
"VLK68";"RegionalBus";"12"
"RB 16";"Regionalzug";"8"
"RB 32";"Regionalzug";"8"
"RB 33";"Regionalzug";"8"
"RB 40";"Regionalzug";"8"
"RB 44";"Regionalzug";"8"
"RB 45";"Regionalzug";"8"
"RB 46";"Regionalzug";"8"
"RB 48";"Regionalzug";"8"
"RB 52";"Regionalzug";"8"
"RB 54";"Regionalzug";"8"
"RB 55";"Regionalzug";"8"
"RB 56";"Regionalzug";"8"
"RB 57";"Regionalzug";"8"
"RB 58";"Regionalzug";"8"
"RB 6";"Regionalzug";"8"
"RB 60";"Regionalzug";"8"
"RB 63";"Regionalzug";"8"
"RB 64";"Regionalzug";"8"
"RB 65";"Regionalzug";"8"
"RB 66";"Regionalzug";"8"
"RB 67";"Regionalzug";"8"
"RB 68";"Regionalzug";"8"
"RB 69";"Regionalzug";"8"
"RB 74";"Regionalzug";"8"
"RB 86";"Regionalzug";"8"
"RB 87";"Regionalzug";"8"
"RE 1";"Regionalzug";"7"
"RE 2";"Regionalzug";"7"
"RE 22";"Regionalzug";"7"
"RE 23";"Regionalzug";"7"
"RE 25";"Regionalzug";"7"
"RE 3";"Regionalzug";"7"
"RE 4";"Regionalzug";"7"
"RE 5";"Regionalzug";"7"
"RE 61";"Regionalzug";"7"
"RE 62";"Regionalzug";"7"
"RE 70";"Regionalzug";"7"
"RE 72";"Regionalzug";"7"
"RE 80";"Regionalzug";"7"
"RE 89";"Regionalzug";"7"
"RE 9";"Regionalzug";"7"
"RE 96";"Regionalzug";"7"
"6850";"RufTaxi";"99"
"998";"RufTaxi";"99"
"S1";"S-Bahn";"1"
"S2";"S-Bahn";"1"
"S20";"S-Bahn";"1"
"S3";"S-Bahn";"1"
"S4";"S-Bahn";"1"
"S5";"S-Bahn";"1"
"S6";"S-Bahn";"1"
"S7";"S-Bahn";"1"
"S8";"S-Bahn";"1"
"100";"StadtBus";"23"
"130";"StadtBus";"23"
"132";"StadtBus";"23"
"134";"StadtBus";"23"
"135";"StadtBus";"23"
"136";"StadtBus";"23"
"139";"StadtBus";"23"
"140";"StadtBus";"23"
"141";"StadtBus";"23"
"142";"StadtBus";"23"
"143";"StadtBus";"23"
"144";"StadtBus";"23"
"145";"StadtBus";"23"
"147";"StadtBus";"23"
"149";"StadtBus";"23"
"150";"StadtBus";"23"
"151";"StadtBus";"23"
"153";"StadtBus";"23"
"154";"StadtBus";"23"
"155";"StadtBus";"23"
"157";"StadtBus";"23"
"158";"StadtBus";"23"
"159";"StadtBus";"23"
"160";"StadtBus";"23"
"161";"StadtBus";"23"
"162";"StadtBus";"23"
"163";"StadtBus";"23"
"164";"StadtBus";"23"
"165";"StadtBus";"23"
"166";"StadtBus";"23"
"167";"StadtBus";"23"
"168";"StadtBus";"23"
"169";"StadtBus";"23"
"170";"StadtBus";"23"
"171";"StadtBus";"23"
"172";"StadtBus";"23"
"173";"StadtBus";"23"
"174";"StadtBus";"23"
"175";"StadtBus";"23"
"176";"StadtBus";"23"
"177";"StadtBus";"23"
"178";"StadtBus";"23"
"179";"StadtBus";"23"
"180";"StadtBus";"23"
"181";"StadtBus";"23"
"182";"StadtBus";"23"
"183";"StadtBus";"23"
"184";"StadtBus";"23"
"185";"StadtBus";"23"
"186";"StadtBus";"23"
"187";"StadtBus";"23"
"188";"StadtBus";"23"
"189";"StadtBus";"23"
"190";"StadtBus";"23"
"191";"StadtBus";"23"
"192";"StadtBus";"23"
"193";"StadtBus";"23"
"194";"StadtBus";"23"
"195";"StadtBus";"23"
"196";"StadtBus";"23"
"197";"StadtBus";"23"
"198";"StadtBus";"23"
"199";"StadtBus";"23"
"290";"StadtBus";"19"
"290V";"StadtBus";"19"
"301";"StadtBus";"19"
"302";"StadtBus";"19"
"310";"StadtBus";"19"
"311";"StadtBus";"19"
"312";"StadtBus";"19"
"321";"StadtBus";"12"
"322";"StadtBus";"12"
"324";"StadtBus";"12"
"325";"StadtBus";"12"
"331";"StadtBus";"12"
"332";"StadtBus";"12"
"333";"StadtBus";"12"
"334";"StadtBus";"12"
"341";"StadtBus";"12"
"401";"StadtBus";"12"
"402";"StadtBus";"12"
"403";"StadtBus";"12"
"404";"StadtBus";"12"
"405";"StadtBus";"12"
"405V";"StadtBus";"12"
"406";"StadtBus";"12"
"407";"StadtBus";"12"
"407V";"StadtBus";"12"
"408";"StadtBus";"12"
"409";"StadtBus";"12"
"410";"StadtBus";"12"
"411";"StadtBus";"12"
"412";"StadtBus";"12"
"413";"StadtBus";"12"
"419";"StadtBus";"12"
"420";"StadtBus";"12"
"421";"StadtBus";"12"
"422";"StadtBus";"12"
"423";"StadtBus";"12"
"424";"StadtBus";"12"
"426";"StadtBus";"12"
"427";"StadtBus";"12"
"429";"StadtBus";"12"
"431";"StadtBus";"12"
"541F";"StadtBus";"12"
"541H";"StadtBus";"12"
"541S";"StadtBus";"12"
"570";"StadtBus";"12"
"571";"StadtBus";"12"
"601";"StadtBus";"60"
"602";"StadtBus";"60"
"603";"StadtBus";"60"
"604";"StadtBus";"60"
"605";"StadtBus";"60"
"606";"StadtBus";"60"
"607";"StadtBus";"60"
"608";"StadtBus";"60"
"609";"StadtBus";"60"
"610";"StadtBus";"60"
"611";"StadtBus";"60"
"612";"StadtBus";"60"
"614";"StadtBus";"60"
"615";"StadtBus";"60"
"616";"StadtBus";"60"
"617";"StadtBus";"60"
"618";"StadtBus";"60"
"619";"StadtBus";"60"
"620";"StadtBus";"60"
"621";"StadtBus";"60"
"622";"StadtBus";"60"
"623";"StadtBus";"60"
"624";"StadtBus";"60"
"625";"StadtBus";"60"
"626";"StadtBus";"60"
"627";"StadtBus";"60"
"628";"StadtBus";"60"
"629";"StadtBus";"60"
"630";"StadtBus";"19"
"631";"StadtBus";"19"
"632";"StadtBus";"19"
"633";"StadtBus";"19"
"633V";"StadtBus";"19"
"634";"StadtBus";"19"
"634V";"StadtBus";"19"
"635";"StadtBus";"19"
"636";"StadtBus";"19"
"637";"StadtBus";"19"
"638";"StadtBus";"19"
"639";"StadtBus";"19"
"640";"StadtBus";"19"
"641";"StadtBus";"19"
"642";"StadtBus";"19"
"643";"StadtBus";"19"
"645";"StadtBus";"19"
"650";"StadtBus";"19"
"651";"StadtBus";"19"
"652";"StadtBus";"19"
"653";"StadtBus";"19"
"654";"StadtBus";"19"
"655";"StadtBus";"19"
"719";"StadtBus";"65"
"720";"StadtBus";"65"
"722";"StadtBus";"65"
"724";"StadtBus";"65"
"726";"StadtBus";"65"
"744";"StadtBus";"65"
"835";"StadtBus";"19"
"840";"StadtBus";"19"
"845";"StadtBus";"19"
"851";"StadtBus";"19"
"854";"StadtBus";"19"
"855";"StadtBus";"19"
"856";"StadtBus";"19"
"857";"StadtBus";"19"
"858";"StadtBus";"19"
"859";"StadtBus";"19"
"881";"StadtBus";"12"
"881V";"StadtBus";"12"
"882";"StadtBus";"12"
"883";"StadtBus";"12"
"885";"StadtBus";"12"
"901";"StadtBus";"19"
"902";"StadtBus";"19"
"903";"StadtBus";"19"
"907";"StadtBus";"19"
"911";"StadtBus";"12"
"912";"StadtBus";"12"
"913";"StadtBus";"12"
"914";"StadtBus";"12"
"940";"StadtBus";"12"
"941";"StadtBus";"12"
"942";"StadtBus";"12"
"943";"StadtBus";"12"
"944";"StadtBus";"12"
"980";"StadtBus";"12"
"E";"StadtBus";"23"
"E01";"StadtBus";"60"
"E02";"StadtBus";"60"
"E03";"StadtBus";"60"
"E04";"StadtBus";"60"
"E05";"StadtBus";"60"
"E06";"StadtBus";"60"
"E07";"StadtBus";"60"
"E08";"StadtBus";"60"
"E09";"StadtBus";"60"
"E10";"StadtBus";"60"
"E11";"StadtBus";"60"
"E12";"StadtBus";"60"
"E13";"StadtBus";"60"
"E14";"StadtBus";"60"
"E15";"StadtBus";"60"
"E17";"StadtBus";"60"
"E18";"StadtBus";"60"
"E19";"StadtBus";"60"
"E20";"StadtBus";"60"
"E21";"StadtBus";"60"
"E22";"StadtBus";"60"
"E23";"StadtBus";"60"
"E25";"StadtBus";"60"
"E26";"StadtBus";"60"
"E28";"StadtBus";"60"
"E29";"StadtBus";"60"
"E30";"StadtBus";"60"
"E31";"StadtBus";"60"
"E32";"StadtBus";"60"
"E33";"StadtBus";"60"
"E34";"StadtBus";"60"
"E37";"StadtBus";"60"
"E38";"StadtBus";"60"
"E39";"StadtBus";"60"
"E40";"StadtBus";"60"
"E41";"StadtBus";"60"
"E42";"StadtBus";"60"
"E43";"StadtBus";"60"
"E50";"StadtBus";"60"
"E51";"StadtBus";"60"
"E52";"StadtBus";"60"
"E53";"StadtBus";"60"
"E54";"StadtBus";"60"
"E55";"StadtBus";"60"
"E56";"StadtBus";"60"
"E57";"StadtBus";"60"
"E58";"StadtBus";"60"
"E59";"StadtBus";"60"
"E60";"StadtBus";"60"
"E61";"StadtBus";"60"
"E62";"StadtBus";"60"
"E63";"StadtBus";"60"
"E64";"StadtBus";"60"
"E65";"StadtBus";"60"
"E66";"StadtBus";"60"
"E67";"StadtBus";"60"
"E68";"StadtBus";"60"
"E69";"StadtBus";"60"
"E70";"StadtBus";"60"
"E71";"StadtBus";"60"
"E72";"StadtBus";"60"
"E73";"StadtBus";"60"
"E74";"StadtBus";"60"
"E75";"StadtBus";"60"
"E76";"StadtBus";"60"
"E77";"StadtBus";"60"
"E78";"StadtBus";"60"
"E79";"StadtBus";"60"
"E80";"StadtBus";"60"
"E81";"StadtBus";"60"
"E82";"StadtBus";"60"
"E83";"StadtBus";"60"
"O 7";"StadtBus";"23"
"12";"Tram";"22"
"14";"Tram";"22"
"16";"Tram";"22"
"17";"Tram";"22"
"18";"Tram";"22"
"19";"Tram";"22"
"20";"Tram";"22"
"21";"Tram";"22"
"23";"Tram";"22"
"25";"Tram";"22"
"27";"Tram";"22"
"28";"Tram";"22"
"U1";"U-Bahn";"21"
"U2";"U-Bahn";"21"
"U3";"U-Bahn";"21"
"U4";"U-Bahn";"21"
"U5";"U-Bahn";"21"
"U6";"U-Bahn";"21"
"U7";"U-Bahn";"21"
"U8";"U-Bahn";"21"
